"Current.week" "States.reporting.cases.during.current.week..No.." "MMWR.year" "MMWR.week" "Disease" "c" "threshold" "alert" "cumulate" "cumu14" "ycumulate" "ycumu14" "date"
NA "" 2014 31 "Brucellosis" 0 1.35163317334055 "FALSE" 13 14.3516331733406 13 14.3516331733406 "8/2/2014"
NA "" 2014 32 "Brucellosis" 0 1.35163317334055 "FALSE" 13 14.3516331733406 13 14.3516331733406 "8/9/2014"
2 "WA (2 )" 2014 33 "Brucellosis" 2 1.72098377388916 "TRUE" 15 14.7209837738892 15 14.7209837738892 "8/16/2014"
NA "" 2014 34 "Brucellosis" 0 1.72098377388916 "FALSE" 15 16.7209837738892 15 16.7209837738892 "8/23/2014"
2 "MD (1 ), CA (1 )" 2014 35 "Brucellosis" 2 2.0191090506255 "FALSE" 17 17.0191090506255 17 17.0191090506255 "8/30/2014"
2 "TX (2 )" 2014 36 "Brucellosis" 2 2.32665191513933 "FALSE" 19 19.3266519151393 19 19.3266519151393 "9/6/2014"
1 "MI (1 )" 2014 37 "Brucellosis" 1 2.36512632599683 "FALSE" 20 21.3651263259968 20 21.3651263259968 "9/13/2014"
1 "TX (1 )" 2014 38 "Brucellosis" 1 2.38928173718883 "FALSE" 21 22.3892817371888 21 22.3892817371888 "9/20/2014"
2 "NYC (1 ), AZ (1 )" 2014 39 "Brucellosis" 2 2.58601850015799 "FALSE" 23 23.586018500158 23 23.586018500158 "9/27/2014"
1 "FL (1 )" 2014 40 "Brucellosis" 1 2.58605528890092 "FALSE" 24 25.5860552889009 24 25.5860552889009 "10/4/2014"
1 "TN (1 )" 2014 41 "Brucellosis" 1 2.56892908110547 "FALSE" 25 26.5689290811055 25 26.5689290811055 "10/11/2014"
1 "FL (1 )" 2014 42 "Brucellosis" 1 2.56892908110547 "FALSE" 26 27.5689290811055 26 27.5689290811055 "10/18/2014"
1 "OK (1 )" 2014 43 "Brucellosis" 1 2.56892908110547 "FALSE" 27 28.5689290811055 27 28.5689290811055 "10/25/2014"
1 "FL (1 )" 2014 44 "Brucellosis" 1 2.53152039452331 "FALSE" 28 29.5315203945233 28 29.5315203945233 "11/1/2014"
1 "NE (1 )" 2014 45 "Brucellosis" 1 2.46884423112073 "FALSE" 29 30.4688442311207 29 30.4688442311207 "11/8/2014"
NA "" 2014 46 "Brucellosis" 0 2.46884423112073 "FALSE" 29 31.4688442311207 29 31.4688442311207 "11/15/2014"
2 "OH (1 ), FL (1 )" 2014 47 "Brucellosis" 2 2.46884423112073 "FALSE" 31 31.4688442311207 31 31.4688442311207 "11/22/2014"
NA "" 2014 48 "Brucellosis" 0 2.46884423112073 "FALSE" 31 33.4688442311207 31 33.4688442311207 "11/29/2014"
NA "" 2014 49 "Brucellosis" 0 2.35873244097351 "FALSE" 31 33.3587324409735 31 33.3587324409735 "12/6/2014"
NA "" 2014 50 "Brucellosis" 0 2.18312994540645 "FALSE" 31 33.1831299454064 31 33.1831299454064 "12/13/2014"
1 "WA (1 )" 2014 51 "Brucellosis" 1 2.18312994540645 "FALSE" 32 33.1831299454064 32 33.1831299454064 "12/20/2014"
NA "" 2014 52 "Brucellosis" 0 2.18430069922042 "FALSE" 32 34.1843006992204 32 34.1843006992204 "12/27/2014"
NA "" 2014 53 "Brucellosis" 0 1.90950453041044 "FALSE" 32 33.9095045304104 32 33.9095045304104 "1/3/2015"
NA "" 2015 1 "Brucellosis" 0 1.8638409167463 "FALSE" 32 33.8638409167463 0 1.8638409167463 "1/10/2015"
NA "" 2015 2 "Brucellosis" 0 1.80088727117598 "FALSE" 32 33.800887271176 0 1.80088727117598 "1/17/2015"
NA "" 2015 3 "Brucellosis" 0 1.72098377388916 "FALSE" 32 33.7209837738892 0 1.72098377388916 "1/24/2015"
NA "" 2015 4 "Brucellosis" 0 1.62379024469616 "FALSE" 32 33.6237902446962 0 1.62379024469616 "1/31/2015"
NA "" 2015 5 "Brucellosis" 0 1.50821397671854 "FALSE" 32 33.5082139767185 0 1.50821397671854 "2/7/2015"
NA "" 2014 1 "Chancroid" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Chancroid" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Chancroid" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Chancroid" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Chancroid" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
2 "NC (1 ), CA (1 )" 2014 6 "Chancroid" 2 1.96632649518879 "TRUE" 2 1.96632649518879 2 1.96632649518879 "2/8/2014"
1 "CA (1 )" 2014 7 "Chancroid" 1 2.00216301351032 "FALSE" 3 4.00216301351032 3 4.00216301351032 "2/15/2014"
NA "" 2014 8 "Chancroid" 0 1.86304761828569 "FALSE" 3 4.86304761828569 3 4.86304761828569 "2/22/2014"
NA "" 2014 9 "Chancroid" 0 1.74754689570643 "FALSE" 3 4.74754689570643 3 4.74754689570643 "3/1/2014"
NA "" 2014 10 "Chancroid" 0 1.64989711542111 "FALSE" 3 4.64989711542111 3 4.64989711542111 "3/8/2014"
NA "" 2014 11 "Chancroid" 0 1.566066854093 "FALSE" 3 4.566066854093 3 4.566066854093 "3/15/2014"
NA "" 2014 12 "Chancroid" 0 1.49316312101612 "FALSE" 3 4.49316312101612 3 4.49316312101612 "3/22/2014"
1 "CA (1 )" 2014 13 "Chancroid" 1 1.56854265160454 "FALSE" 4 4.56854265160454 4 4.56854265160454 "3/29/2014"
NA "" 2014 14 "Chancroid" 0 1.50821397671854 "FALSE" 4 5.50821397671854 4 5.50821397671854 "4/5/2014"
1 "TX (1 )" 2014 15 "Chancroid" 1 1.62379024469616 "FALSE" 5 5.62379024469616 5 5.62379024469616 "4/12/2014"
NA "" 2014 16 "Chancroid" 0 1.62379024469616 "FALSE" 5 6.62379024469616 5 6.62379024469616 "4/19/2014"
NA "" 2014 17 "Chancroid" 0 1.62379024469616 "FALSE" 5 6.62379024469616 5 6.62379024469616 "4/26/2014"
NA "" 2014 18 "Chancroid" 0 1.62379024469616 "FALSE" 5 6.62379024469616 5 6.62379024469616 "5/3/2014"
NA "" 2014 19 "Chancroid" 0 1.62379024469616 "FALSE" 5 6.62379024469616 5 6.62379024469616 "5/10/2014"
NA "" 2014 20 "Chancroid" 0 1.06591634153835 "FALSE" 5 6.06591634153835 5 6.06591634153835 "5/17/2014"
NA "" 2014 21 "Chancroid" 0 0.869130182059706 "FALSE" 5 5.86913018205971 5 5.86913018205971 "5/24/2014"
1 "NY (1 )" 2014 22 "Chancroid" 1 1.06591634153835 "FALSE" 6 6.06591634153835 6 6.06591634153835 "5/31/2014"
1 "WA (1 )" 2014 23 "Chancroid" 1 1.22332874759128 "FALSE" 7 7.22332874759128 7 7.22332874759128 "6/7/2014"
2 "CA (2 )" 2014 24 "Chancroid" 2 1.72098377388916 "TRUE" 9 8.72098377388916 9 8.72098377388916 "6/14/2014"
NA "" 2014 25 "Chancroid" 0 1.72098377388916 "FALSE" 9 10.7209837738892 9 10.7209837738892 "6/21/2014"
NA "" 2014 26 "Chancroid" 0 1.72098377388916 "FALSE" 9 10.7209837738892 9 10.7209837738892 "6/28/2014"
1 "CA (1 )" 2014 27 "Chancroid" 1 1.72098377388916 "FALSE" 10 10.7209837738892 10 10.7209837738892 "7/5/2014"
1 "AK (1 )" 2014 28 "Chancroid" 1 1.80088727117598 "FALSE" 11 11.800887271176 11 11.800887271176 "7/12/2014"
NA "" 2014 29 "Chancroid" 0 1.72098377388916 "FALSE" 11 12.7209837738892 11 12.7209837738892 "7/19/2014"
NA "" 2014 30 "Chancroid" 0 1.72098377388916 "FALSE" 11 12.7209837738892 11 12.7209837738892 "7/26/2014"
NA "" 2014 31 "Chancroid" 0 1.72098377388916 "FALSE" 11 12.7209837738892 11 12.7209837738892 "8/2/2014"
1 "CA (1 )" 2014 32 "Chancroid" 1 1.80088727117598 "FALSE" 12 12.800887271176 12 12.800887271176 "8/9/2014"
1 "CA (1 )" 2014 33 "Chancroid" 1 1.8638409167463 "FALSE" 13 13.8638409167463 13 13.8638409167463 "8/16/2014"
1 "WA (1 )" 2014 34 "Chancroid" 1 1.90950453041044 "FALSE" 14 14.9095045304104 14 14.9095045304104 "8/23/2014"
1 "CA (1 )" 2014 35 "Chancroid" 1 1.93678540528997 "FALSE" 15 15.93678540529 15 15.93678540529 "8/30/2014"
NA "" 2014 36 "Chancroid" 0 1.90950453041044 "FALSE" 15 16.9095045304104 15 16.9095045304104 "9/6/2014"
NA "" 2014 37 "Chancroid" 0 1.8638409167463 "FALSE" 15 16.8638409167463 15 16.8638409167463 "9/13/2014"
NA "" 2014 38 "Chancroid" 0 1.45567661059762 "FALSE" 15 16.4556766105976 15 16.4556766105976 "9/20/2014"
NA "" 2014 39 "Chancroid" 0 1.45567661059762 "FALSE" 15 16.4556766105976 15 16.4556766105976 "9/27/2014"
NA "" 2014 40 "Chancroid" 0 1.45567661059762 "FALSE" 15 16.4556766105976 15 16.4556766105976 "10/4/2014"
NA "" 2014 41 "Chancroid" 0 1.35163317334055 "FALSE" 15 16.3516331733406 15 16.3516331733406 "10/11/2014"
1 "CA (1 )" 2014 42 "Chancroid" 1 1.35163317334055 "FALSE" 16 16.3516331733406 16 16.3516331733406 "10/18/2014"
1 "WA (1 )" 2014 43 "Chancroid" 1 1.45567661059762 "FALSE" 17 17.4556766105976 17 17.4556766105976 "10/25/2014"
2 "CA (2 )" 2014 44 "Chancroid" 2 1.8638409167463 "TRUE" 19 18.8638409167463 19 18.8638409167463 "11/1/2014"
1 "NY (1 )" 2014 45 "Chancroid" 1 1.90950453041044 "FALSE" 20 20.9095045304104 20 20.9095045304104 "11/8/2014"
1 "CA (1 )" 2014 46 "Chancroid" 1 1.90950453041044 "FALSE" 21 21.9095045304104 21 21.9095045304104 "11/15/2014"
NA "" 2014 47 "Chancroid" 0 1.8638409167463 "FALSE" 21 22.8638409167463 21 22.8638409167463 "11/22/2014"
NA "" 2014 48 "Chancroid" 0 1.80088727117598 "FALSE" 21 22.800887271176 21 22.800887271176 "11/29/2014"
NA "" 2014 49 "Chancroid" 0 1.72098377388916 "FALSE" 21 22.7209837738892 21 22.7209837738892 "12/6/2014"
NA "" 2014 50 "Chancroid" 0 1.72098377388916 "FALSE" 21 22.7209837738892 21 22.7209837738892 "12/13/2014"
NA "" 2014 51 "Chancroid" 0 1.72098377388916 "FALSE" 21 22.7209837738892 21 22.7209837738892 "12/20/2014"
1 "DE (1 )" 2014 52 "Chancroid" 1 1.80088727117598 "FALSE" 22 22.800887271176 22 22.800887271176 "12/27/2014"
NA "" 2014 53 "Chancroid" 0 1.80088727117598 "FALSE" 22 23.800887271176 22 23.800887271176 "1/3/2015"
NA "" 2015 1 "Chancroid" 0 1.80088727117598 "FALSE" 22 23.800887271176 0 1.80088727117598 "1/10/2015"
NA "" 2015 2 "Chancroid" 0 1.80088727117598 "FALSE" 22 23.800887271176 0 1.80088727117598 "1/17/2015"
NA "" 2015 3 "Chancroid" 0 1.72098377388916 "FALSE" 22 23.7209837738892 0 1.72098377388916 "1/24/2015"
1 "WA (1 )" 2015 4 "Chancroid" 1 1.72098377388916 "FALSE" 23 23.7209837738892 1 1.72098377388916 "1/31/2015"
NA "" 2015 5 "Chancroid" 0 1.22332874759128 "FALSE" 23 24.2233287475913 1 2.22332874759128 "2/7/2015"
NA "" 2014 1 "Cholera" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Cholera" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Cholera" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Cholera" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Cholera" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Cholera" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Cholera" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Cholera" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Cholera" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Cholera" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Cholera" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Cholera" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Cholera" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Cholera" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Cholera" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Cholera" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Cholera" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Cholera" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Cholera" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Cholera" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Cholera" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Cholera" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Cholera" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Cholera" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Cholera" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Cholera" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Cholera" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Cholera" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Cholera" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Cholera" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Cholera" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Cholera" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Cholera" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Cholera" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Cholera" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Cholera" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Cholera" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Cholera" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Cholera" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Cholera" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Cholera" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Cholera" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Cholera" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Cholera" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
NA "" 2014 45 "Cholera" 0 0 "FALSE" 0 0 0 0 "11/8/2014"
NA "" 2014 46 "Cholera" 0 0 "FALSE" 0 0 0 0 "11/15/2014"
NA "" 2014 47 "Cholera" 0 0 "FALSE" 0 0 0 0 "11/22/2014"
NA "" 2014 48 "Cholera" 0 0 "FALSE" 0 0 0 0 "11/29/2014"
NA "" 2014 49 "Cholera" 0 0 "FALSE" 0 0 0 0 "12/6/2014"
NA "" 2014 50 "Cholera" 0 0 "FALSE" 0 0 0 0 "12/13/2014"
NA "" 2014 51 "Cholera" 0 0 "FALSE" 0 0 0 0 "12/20/2014"
NA "" 2014 52 "Cholera" 0 0 "FALSE" 0 0 0 0 "12/27/2014"
NA "" 2014 53 "Cholera" 0 0 "FALSE" 0 0 0 0 "1/3/2015"
NA "" 2015 1 "Cholera" 0 0 "FALSE" 0 0 0 0 "1/10/2015"
NA "" 2015 2 "Cholera" 0 0 "FALSE" 0 0 0 0 "1/17/2015"
NA "" 2015 3 "Cholera" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Cholera" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Cholera" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
NA "" 2014 1 "Cyclosporiasis" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Cyclosporiasis" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Cyclosporiasis" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Cyclosporiasis" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
3 "MO (1 ), NC (2 )" 2014 5 "Cyclosporiasis" 3 3.28328157299975 "FALSE" 3 3.28328157299975 3 3.28328157299975 "2/1/2014"
NA "" 2014 6 "Cyclosporiasis" 0 2.94948974278318 "FALSE" 3 5.94948974278318 3 5.94948974278318 "2/8/2014"
2 "NYC (1 ), FL (1 )" 2014 7 "Cyclosporiasis" 2 3.22141839639775 "FALSE" 5 6.22141839639775 5 6.22141839639775 "2/15/2014"
1 "NYC (1 )" 2014 8 "Cyclosporiasis" 1 3.07992949004287 "FALSE" 6 8.07992949004287 6 8.07992949004287 "2/22/2014"
NA "" 2014 9 "Cyclosporiasis" 0 2.90273464416646 "FALSE" 6 8.90273464416646 6 8.90273464416646 "3/1/2014"
8 "NYC (7 ), FL (1 )" 2014 10 "Cyclosporiasis" 8 6.49465951321141 "TRUE" 14 12.4946595132114 14 12.4946595132114 "3/8/2014"
1 "NYC (1 )" 2014 11 "Cyclosporiasis" 1 6.20286996186055 "FALSE" 15 20.2028699618606 15 20.2028699618606 "3/15/2014"
1 "TX (1 )" 2014 12 "Cyclosporiasis" 1 5.95213548685034 "FALSE" 16 20.9521354868503 16 20.9521354868503 "3/22/2014"
NA "" 2014 13 "Cyclosporiasis" 0 5.71435753731167 "FALSE" 16 21.7143575373117 16 21.7143575373117 "3/29/2014"
1 "TX (1 )" 2014 14 "Cyclosporiasis" 1 5.52374375114239 "FALSE" 17 21.5237437511424 17 21.5237437511424 "4/5/2014"
NA "" 2014 15 "Cyclosporiasis" 0 5.52374375114239 "FALSE" 17 22.5237437511424 17 22.5237437511424 "4/12/2014"
NA "" 2014 16 "Cyclosporiasis" 0 5.52374375114239 "FALSE" 17 22.5237437511424 17 22.5237437511424 "4/19/2014"
NA "" 2014 17 "Cyclosporiasis" 0 5.52374375114239 "FALSE" 17 22.5237437511424 17 22.5237437511424 "4/26/2014"
NA "" 2014 18 "Cyclosporiasis" 0 5.52374375114239 "FALSE" 17 22.5237437511424 17 22.5237437511424 "5/3/2014"
1 "TX (1 )" 2014 19 "Cyclosporiasis" 1 5.25669839743543 "FALSE" 18 22.2566983974354 18 22.2566983974354 "5/10/2014"
NA "" 2014 20 "Cyclosporiasis" 0 5.25669839743543 "FALSE" 18 23.2566983974354 18 23.2566983974354 "5/17/2014"
NA "" 2014 21 "Cyclosporiasis" 0 5.11384125457829 "FALSE" 18 23.1138412545783 18 23.1138412545783 "5/24/2014"
NA "" 2014 22 "Cyclosporiasis" 0 5.07119574696778 "FALSE" 18 23.0711957469678 18 23.0711957469678 "5/31/2014"
1 "FL (1 )" 2014 23 "Cyclosporiasis" 1 5.11384125457829 "FALSE" 19 23.1138412545783 19 23.1138412545783 "6/7/2014"
NA "" 2014 24 "Cyclosporiasis" 0 1.35163317334055 "FALSE" 19 20.3516331733406 19 20.3516331733406 "6/14/2014"
6 "MA (1 ), NY (3 ), NYC (1 ), TX (1 )" 2014 25 "Cyclosporiasis" 6 3.8938910529858 "TRUE" 25 22.8938910529858 25 22.8938910529858 "6/21/2014"
5 "CT (1 ), NYC (1 ), GA (1 ), FL (1 ), MT (1 )" 2014 26 "Cyclosporiasis" 5 4.92232270276368 "TRUE" 30 29.9223227027637 30 29.9223227027637 "6/28/2014"
3 "NYC (1 ), FL (1 ), MT (1 )" 2014 27 "Cyclosporiasis" 3 5.22799847305285 "FALSE" 33 35.2279984730528 33 35.2279984730528 "7/5/2014"
17 "NY (2 ), NYC (4 ), MD (1 ), FL (1 ), TX (7 ), WA (2 )" 2014 28 "Cyclosporiasis" 17 11.6921767158312 "TRUE" 50 44.6921767158312 50 44.6921767158312 "7/12/2014"
21 "MA (2 ), NY (1 ), NYC (3 ), MD (1 ), FL (4 ), TX (10 )" 2014 29 "Cyclosporiasis" 21 17.3731081826873 "TRUE" 71 67.3731081826873 71 67.3731081826873 "7/19/2014"
31 "NY (1 ), NYC (3 ), FL (8 ), AR (1 ), TX (18 )" 2014 30 "Cyclosporiasis" 31 25.6589329982393 "TRUE" 102 96.6589329982393 102 96.6589329982393 "7/26/2014"
58 "NY (2 ), NYC (1 ), OH (1 ), MI (1 ), FL (4 ), TX (49 )" 2014 31 "Cyclosporiasis" 58 43.8016328871407 "TRUE" 160 145.801632887141 160 145.801632887141 "8/2/2014"
31 "NY (1 ), NYC (2 ), NE (1 ), GA (1 ), FL (2 ), TX (24 )" 2014 32 "Cyclosporiasis" 31 47.1823363443928 "FALSE" 191 207.182336344393 191 207.182336344393 "8/9/2014"
9 "NYC (3 ), FL (1 ), TX (5 )" 2014 33 "Cyclosporiasis" 9 47.2030138123259 "FALSE" 200 238.203013812326 200 238.203013812326 "8/16/2014"
10 "IA (1 ), MD (1 ), FL (1 ), TX (7 )" 2014 34 "Cyclosporiasis" 10 47.1570365344199 "FALSE" 210 247.15703653442 210 247.15703653442 "8/23/2014"
3 "FL (2 ), WA (1 )" 2014 35 "Cyclosporiasis" 3 47.0294827403515 "FALSE" 213 257.029482740352 213 257.029482740352 "8/30/2014"
10 "TX (10 )" 2014 36 "Cyclosporiasis" 10 46.8690494796423 "FALSE" 223 259.869049479642 223 259.869049479642 "9/6/2014"
2 "NY (1 ), NYC (1 )" 2014 37 "Cyclosporiasis" 2 46.8144038202613 "FALSE" 225 269.814403820261 225 269.814403820261 "9/13/2014"
NA "" 2014 38 "Cyclosporiasis" 0 46.8144038202613 "FALSE" 225 271.814403820261 225 271.814403820261 "9/20/2014"
2 "NYC (1 ), FL (1 )" 2014 39 "Cyclosporiasis" 2 46.9314876121935 "FALSE" 227 271.931487612194 227 271.931487612194 "9/27/2014"
NA "" 2014 40 "Cyclosporiasis" 0 47.1258292859084 "FALSE" 227 274.125829285908 227 274.125829285908 "10/4/2014"
2 "NY (1 ), FL (1 )" 2014 41 "Cyclosporiasis" 2 47.161608943058 "FALSE" 229 274.161608943058 229 274.161608943058 "10/11/2014"
5 "NY (1 ), TX (4 )" 2014 42 "Cyclosporiasis" 5 46.5895508311923 "FALSE" 234 275.589550831192 234 275.589550831192 "10/18/2014"
NA "" 2014 43 "Cyclosporiasis" 0 45.4532528391938 "FALSE" 234 279.453252839194 234 279.453252839194 "10/25/2014"
NA "" 2014 44 "Cyclosporiasis" 0 41.8081878629821 "FALSE" 234 275.808187862982 234 275.808187862982 "11/1/2014"
NA "" 2014 45 "Cyclosporiasis" 0 21.8976390374113 "FALSE" 234 255.897639037411 234 255.897639037411 "11/8/2014"
NA "" 2014 46 "Cyclosporiasis" 0 10.8159764586859 "FALSE" 234 244.815976458686 234 244.815976458686 "11/15/2014"
NA "" 2014 47 "Cyclosporiasis" 0 9.51981351199477 "FALSE" 234 243.519813511995 234 243.519813511995 "11/22/2014"
1 "NY (1 )" 2014 48 "Cyclosporiasis" 1 7.39771085507403 "FALSE" 235 241.397710855074 235 241.397710855074 "11/29/2014"
NA "" 2014 49 "Cyclosporiasis" 0 7.21272060643047 "FALSE" 235 242.21272060643 235 242.21272060643 "12/6/2014"
1 "NYC (1 )" 2014 50 "Cyclosporiasis" 1 3.80706309708713 "FALSE" 236 238.807063097087 236 238.807063097087 "12/13/2014"
NA "" 2014 51 "Cyclosporiasis" 0 3.63350116501023 "FALSE" 236 239.63350116501 236 239.63350116501 "12/20/2014"
NA "" 2014 52 "Cyclosporiasis" 0 3.63350116501023 "FALSE" 236 239.63350116501 236 239.63350116501 "12/27/2014"
3 "FL (3 )" 2014 53 "Cyclosporiasis" 3 3.88085864121667 "FALSE" 239 239.880858641217 239 239.880858641217 "1/3/2015"
NA "" 2015 1 "Cyclosporiasis" 0 3.88085864121667 "FALSE" 239 242.880858641217 0 3.88085864121667 "1/10/2015"
NA "" 2015 2 "Cyclosporiasis" 0 3.69407108895968 "FALSE" 239 242.69407108896 0 3.69407108895968 "1/17/2015"
NA "" 2015 3 "Cyclosporiasis" 0 2.04093762942505 "FALSE" 239 241.040937629425 0 2.04093762942505 "1/24/2015"
NA "" 2015 4 "Cyclosporiasis" 0 2.04093762942505 "FALSE" 239 241.040937629425 0 2.04093762942505 "1/31/2015"
NA "" 2015 5 "Cyclosporiasis" 0 2.04093762942505 "FALSE" 239 241.040937629425 0 2.04093762942505 "2/7/2015"
NA "" 2014 1 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Diphtheria" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
